Vector size,Insertion Sort,Bubble Sort,Quick Sort,Selection Sort,Heap Sort
0,171,0,259,0,0
100,12,27,15,24,19
200,46,295,30,85,47
300,101,792,54,202,90
400,201,1385,51,240,83
500,217,1444,63,360,106
600,306,2022,74,503,133
700,406,2645,87,665,150
800,519,3474,102,883,181
900,678,4471,121,1110,206
1000,807,5561,130,1334,228
